0.00621922, 0.0704729
0.0127922, 0.086762
0.0171807, 0.0746773
0.0199888, 0.0596611
0.0197844, 0.0482738
0.0183711, 0.0415336
0.0179463, 0.036185
0.0186029, 0.0318118
0.0190679, 0.0281862
0.0189256, 0.0251439
0.0185332, 0.0229614
0.0181433, 0.0215225
0.0177517, 0.0202395
0.0173197, 0.0190873
0.0168568, 0.0180462
0.0163853, 0.0171006
0.0159175, 0.0162373
0.0154572, 0.0154454
0.0150066, 0.014716
0.0145673, 0.0140416
0.0141403, 0.0134158
0.0137263, 0.0128333
0.0133255, 0.0122897
0.0129379, 0.0117809
0.0125633, 0.0113036
0.0122015, 0.010855
0.011852, 0.0104324
0.0115145, 0.0100337
0.0111885, 0.00965685
0.0108736, 0.00930017
0.0105694, 0.00896209
0.0102753, 0.00864124
0.00999112, 0.00833637
0.00971631, 0.00804636
0.00945053, 0.0077702
0.00919341, 0.00750699
0.00894459, 0.00725588
0.00870374, 0.00701612
0.00847056, 0.00678701
0.00824472, 0.00656792
0.00802595, 0.00635825
0.00781398, 0.00615747
0.00760853, 0.00596508
0.00740937, 0.00578062
0.00721626, 0.00560365
0.00702897, 0.00543378
0.00684728, 0.00527063
0.006671, 0.00511387
0.00649992, 0.00496317
0.00633386, 0.00481822
0.00617264, 0.00467875
0.00601609, 0.00454449
0.00586404, 0.00441518
0.00571634, 0.0042906
0.00557284, 0.00417053
0.0054334, 0.00405476
0.00529787, 0.00394309
0.00516613, 0.00383535
0.00503804, 0.00373134
0.0049135, 0.00363092
0.00479237, 0.00353393
0.00467456, 0.00344022
0.00455994, 0.00334964
0.00444843, 0.00326208
0.00433992, 0.00317739
0.00423431, 0.00309548
0.00413152, 0.00301621
0.00403146, 0.00293949
0.00393404, 0.0028652
0.00383918, 0.00279327
0.0037468, 0.00272359
0.00365683, 0.00265607
0.0035692, 0.00259063
0.00348383, 0.0025272
0.00340066, 0.00246569
0.00331962, 0.00240604
0.00324065, 0.00234817
0.0031637, 0.00229201
0.00308869, 0.00223751
0.00301559, 0.00218461
0.00294432, 0.00213324
0.00287485, 0.00208336
0.00280711, 0.0020349
0.00274107, 0.00198782
0.00267667, 0.00194208
0.00261387, 0.00189761
0.00255262, 0.00185439
0.00249289, 0.00181236
0.00243462, 0.00177149
0.00237779, 0.00173173
0.00232234, 0.00169306
0.00226826, 0.00165543
0.00221548, 0.00161881
0.002164, 0.00158316
0.00211376, 0.00154846
0.00206474, 0.00151467
0.0020169, 0.00148177
0.00197022, 0.00144972
0.00192466, 0.00141851
0.00188019, 0.00138809
0.00183679, 0.00135845
0.00179443, 0.00132957
0.00175308, 0.00130142
0.00171272, 0.00127397
0.00167332, 0.00124721
0.00163485, 0.00122112
0.0015973, 0.00119567
0.00156064, 0.00117085
0.00152484, 0.00114663
0.0014899, 0.00112301
0.00145577, 0.00109996
0.00142245, 0.00107746
0.00138992, 0.0010555
0.00135815, 0.00103407
0.00132712, 0.00101315
0.00129682, 0.000992717
0.00126724, 0.000972768
0.00123834, 0.000953286
0.00121012, 0.000934258
0.00118256, 0.000915671
0.00115564, 0.000897513
0.00112935, 0.000879773
0.00110367, 0.000862438
0.00107858, 0.000845499
0.00105408, 0.000828943
0.00103015, 0.000812761
0.00100677, 0.000796943
0.000983937, 0.00078148
0.00096163, 0.00076636
0.000939838, 0.000751577
0.000918549, 0.000737121
0.000897752, 0.000722982
0.000877435, 0.000709154
0.000857586, 0.000695629
0.000838194, 0.000682397
0.000819248, 0.000669452
0.000800737, 0.000656787
0.000782652, 0.000644395
0.000764983, 0.000632268
0.000747718, 0.0006204
0.000730849, 0.000608784
0.000714367, 0.000597415
0.000698262, 0.000586286
0.000682526, 0.000575391
0.00066715, 0.000564725
0.000652125, 0.000554282
0.000637443, 0.000544057
0.000623096, 0.000534044
0.000609076, 0.000524238
0.000595376, 0.000514634
0.000581988, 0.000505228
0.000568905, 0.000496015
0.000556119, 0.000486989
0.000543625, 0.000478148
0.000531414, 0.000469486
0.000519481, 0.000461
0.000507819, 0.000452685
0.000496421, 0.000444537
0.000485282, 0.000436552
0.000474395, 0.000428728
0.000463756, 0.000421059
0.000453357, 0.000413543
0.000443193, 0.000406175
0.00043326, 0.000398954
0.000423551, 0.000391875
0.000414061, 0.000384935
0.000404786, 0.000378131
0.000395721, 0.00037146
0.00038686, 0.00036492
0.000378199, 0.000358506
0.000369733, 0.000352217
0.000361459, 0.00034605
0.00035337, 0.000340002
0.000345464, 0.00033407
0.000337736, 0.000328253
0.000330182, 0.000322546
0.000322798, 0.000316949
0.000315579, 0.000311459
0.000308523, 0.000306072
0.000301626, 0.000300789
0.000294884, 0.000295605
0.000288293, 0.000290519
0.000281849, 0.000285529
0.000275551, 0.000280632
0.000269394, 0.000275828
0.000263374, 0.000271113
0.00025749, 0.000266487
0.000251737, 0.000261947
0.000246114, 0.000257491
0.000240616, 0.000253118
0.000235241, 0.000248826
0.000229987, 0.000244613
0.00022485, 0.000240477
0.000219828, 0.000236418
0.000214918, 0.000232434
0.000210118, 0.000228522
0.000207102, 0.000224682
0.000204149, 0.000220912
0.000201229, 0.000217211
0.000198343, 0.000213577
0.00019549, 0.000210009
0.000192671, 0.000206505
0.000189885, 0.000203065
0.000187133, 0.000199687
0.000184413, 0.000196369
0.000181726, 0.000193112
0.000179072, 0.000189913
0.000176451, 0.000186771
0.000173861, 0.000183685
0.000171304, 0.000180654
0.000168779, 0.000177678
0.000166286, 0.000174754
0.000163824, 0.000171882
0.000161394, 0.000169061
0.000158994, 0.00016629
0.000156626, 0.000163567
0.000154288, 0.000160893
0.00015198, 0.000158266
0.000149703, 0.000155685
0.000147455, 0.000153149
0.000145237, 0.000150658
0.000143049, 0.00014821
0.000140889, 0.000145805
0.000138759, 0.000143442
0.000136657, 0.00014112
0.000134583, 0.000138839
0.000132538, 0.000136597
0.00013052, 0.000134393
0.00012853, 0.000132228
0.000126567, 0.0001301
0.000124631, 0.000128009
