7.58417e-05, 0.00627703
5.89487e-05, 0.0048348
5.26592e-05, 0.00315601
4.88306e-05, 0.00157502
4.60832e-05, 0.000880186
4.38508e-05, 0.000593619
4.19095e-05, 0.000425399
4.01515e-05, 0.00031276
3.85788e-05, 0.000234477
3.71173e-05, 0.000176529
3.57797e-05, 0.000133631
3.45183e-05, 0.000114144
3.33562e-05, 0.000105227
3.22674e-05, 9.70315e-05
3.12407e-05, 9.03192e-05
3.02793e-05, 8.46232e-05
2.93845e-05, 7.93248e-05
2.85391e-05, 7.49178e-05
2.77402e-05, 7.10081e-05
2.6985e-05, 6.73169e-05
2.62719e-05, 6.40927e-05
2.56042e-05, 6.12505e-05
2.49709e-05, 5.85459e-05
2.43697e-05, 5.60136e-05
2.37987e-05, 5.38661e-05
2.32559e-05, 5.17951e-05
2.27394e-05, 4.98118e-05
2.22475e-05, 4.80372e-05
2.17787e-05, 4.64129e-05
2.13314e-05, 4.48421e-05
2.09072e-05, 4.33269e-05
2.05023e-05, 4.19891e-05
2.01145e-05, 4.07201e-05
1.97428e-05, 3.94893e-05
1.93862e-05, 3.82974e-05
1.90551e-05, 3.72344e-05
1.87653e-05, 3.62172e-05
1.84854e-05, 3.52278e-05
1.82165e-05, 3.42668e-05
1.79564e-05, 3.33922e-05
1.77045e-05, 3.256e-05
1.74604e-05, 3.17486e-05
1.72239e-05, 3.09582e-05
1.69945e-05, 3.02202e-05
1.6772e-05, 2.95279e-05
1.6556e-05, 2.88515e-05
1.63462e-05, 2.81913e-05
1.61424e-05, 2.75563e-05
1.59443e-05, 2.69724e-05
1.57517e-05, 2.6401e-05
1.55643e-05, 2.58422e-05
1.5382e-05, 2.52961e-05
1.52045e-05, 2.47891e-05
1.50317e-05, 2.43009e-05
1.48633e-05, 2.38228e-05
1.46992e-05, 2.33547e-05
1.45392e-05, 2.29021e-05
1.43832e-05, 2.2481e-05
1.4231e-05, 2.20681e-05
1.40824e-05, 2.16633e-05
1.39375e-05, 2.12666e-05
1.37959e-05, 2.08888e-05
1.36577e-05, 2.05292e-05
1.35226e-05, 2.01763e-05
1.33906e-05, 1.98301e-05
1.32616e-05, 1.94905e-05
1.31354e-05, 1.91683e-05
1.3012e-05, 1.88586e-05
1.28913e-05, 1.85543e-05
1.27732e-05, 1.82556e-05
1.26576e-05, 1.79623e-05
1.25444e-05, 1.76822e-05
1.24336e-05, 1.74132e-05
1.23251e-05, 1.71489e-05
1.22187e-05, 1.68891e-05
1.21145e-05, 1.66338e-05
1.20124e-05, 1.63858e-05
1.19123e-05, 1.61506e-05
1.18142e-05, 1.59192e-05
1.17179e-05, 1.56917e-05
1.16235e-05, 1.5468e-05
1.15309e-05, 1.52481e-05
1.144e-05, 1.50375e-05
1.13508e-05, 1.48338e-05
1.12632e-05, 1.46333e-05
1.11772e-05, 1.4436e-05
1.10928e-05, 1.42419e-05
1.10099e-05, 1.40509e-05
1.09284e-05, 1.38673e-05
1.08484e-05, 1.36896e-05
1.07698e-05, 1.35147e-05
1.06925e-05, 1.33424e-05
1.06165e-05, 1.31728e-05
1.05418e-05, 1.30058e-05
1.04684e-05, 1.28414e-05
1.03962e-05, 1.26853e-05
1.03251e-05, 1.25316e-05
1.02553e-05, 1.23802e-05
1.01865e-05, 1.2231e-05
1.01189e-05, 1.2084e-05
1.00523e-05, 1.19392e-05
9.98677e-06, 1.17965e-05
9.92226e-06, 1.16591e-05
9.85875e-06, 1.15251e-05
9.79621e-06, 1.13931e-05
9.73462e-06, 1.12629e-05
9.67395e-06, 1.11346e-05
9.6142e-06, 1.10081e-05
9.55532e-06, 1.08835e-05
9.49731e-06, 1.07606e-05
9.44014e-06, 1.06403e-05
9.38379e-06, 1.05244e-05
9.32825e-06, 1.04101e-05
9.2735e-06, 1.02973e-05
9.21951e-06, 1.01861e-05
9.16628e-06, 1.00765e-05
9.11379e-06, 9.96832e-06
9.06201e-06, 9.86164e-06
9.01094e-06, 9.75643e-06
8.96055e-06, 9.65267e-06
8.91084e-06, 9.55067e-06
8.86178e-06, 9.45232e-06
8.81337e-06, 9.35526e-06
8.76559e-06, 9.25948e-06
8.71843e-06, 9.16497e-06
8.67187e-06, 9.07171e-06
8.62591e-06, 8.97968e-06
8.58052e-06, 8.88887e-06
8.5357e-06, 8.79925e-06
8.49144e-06, 8.71081e-06
8.44772e-06, 8.62353e-06
8.40453e-06, 8.5374e-06
8.36186e-06, 8.4524e-06
8.31971e-06, 8.36916e-06
8.27805e-06, 8.28817e-06
8.23689e-06, 8.20821e-06
8.19621e-06, 8.12926e-06
8.156e-06, 8.05131e-06
8.11625e-06, 7.97434e-06
8.07696e-06, 7.89835e-06
8.03811e-06, 7.82331e-06
7.9997e-06, 7.74922e-06
7.96171e-06, 7.67606e-06
7.92414e-06, 7.60382e-06
7.88699e-06, 7.53248e-06
7.85023e-06, 7.46203e-06
7.81387e-06, 7.39247e-06
7.7779e-06, 7.32377e-06
7.74231e-06, 7.25592e-06
7.70709e-06, 7.18892e-06
7.67224e-06, 7.12304e-06
7.63775e-06, 7.05888e-06
7.60361e-06, 6.99549e-06
7.56982e-06, 6.93287e-06
7.53637e-06, 6.87099e-06
7.50325e-06, 6.80986e-06
7.47046e-06, 6.74947e-06
7.43799e-06, 6.68979e-06
7.40584e-06, 6.63082e-06
7.37399e-06, 6.57256e-06
7.34245e-06, 6.51499e-06
7.31121e-06, 6.4581e-06
7.28026e-06, 6.40189e-06
7.24961e-06, 6.34634e-06
7.21923e-06, 6.29144e-06
7.18913e-06, 6.23719e-06
7.15931e-06, 6.18358e-06
7.12976e-06, 6.13059e-06
7.10046e-06, 6.07822e-06
7.07143e-06, 6.02646e-06
7.04266e-06, 5.9753e-06
7.01413e-06, 5.92474e-06
6.98585e-06, 5.87476e-06
6.95781e-06, 5.82535e-06
6.93001e-06, 5.77663e-06
6.90245e-06, 5.7291e-06
6.87511e-06, 5.6821e-06
6.848e-06, 5.63563e-06
6.82111e-06, 5.58968e-06
6.79444e-06, 5.54425e-06
6.76799e-06, 5.49932e-06
6.74174e-06, 5.45489e-06
6.71571e-06, 5.41096e-06
6.68987e-06, 5.36751e-06
6.66424e-06, 5.32455e-06
6.63881e-06, 5.28206e-06
6.61357e-06, 5.24004e-06
6.58852e-06, 5.19848e-06
6.56366e-06, 5.15737e-06
6.53899e-06, 5.11672e-06
6.5145e-06, 5.0765e-06
6.49018e-06, 5.03673e-06
6.46605e-06, 4.99743e-06
6.44209e-06, 4.95857e-06
6.41829e-06, 4.92013e-06
6.39467e-06, 4.8821e-06
6.37121e-06, 4.84448e-06
6.34792e-06, 4.80726e-06
6.32478e-06, 4.77044e-06
6.3018e-06, 4.73401e-06
6.27898e-06, 4.69796e-06
6.25631e-06, 4.6623e-06
6.2338e-06, 4.62701e-06
6.21143e-06, 4.59209e-06
6.1892e-06, 4.55754e-06
6.16713e-06, 4.52335e-06
6.14519e-06, 4.48951e-06
6.12339e-06, 4.45629e-06
6.10173e-06, 4.4236e-06
6.08021e-06, 4.39125e-06
6.05882e-06, 4.35923e-06
6.03756e-06, 4.32754e-06
6.01643e-06, 4.29617e-06
5.99543e-06, 4.26512e-06
5.97455e-06, 4.23438e-06
5.9538e-06, 4.20395e-06
5.93317e-06, 4.17383e-06
5.91266e-06, 4.14401e-06
5.89227e-06, 4.11449e-06
5.872e-06, 4.08526e-06
5.85184e-06, 4.05632e-06
5.8318e-06, 4.02767e-06
5.81187e-06, 3.99931e-06
5.79205e-06, 3.97122e-06
5.77234e-06, 3.94341e-06
5.75274e-06, 3.91588e-06
5.73325e-06, 3.88861e-06
5.71386e-06, 3.86162e-06
5.69457e-06, 3.83488e-06
5.67538e-06, 3.8084e-06
5.6563e-06, 3.78219e-06
5.63732e-06, 3.75622e-06
5.61843e-06, 3.73051e-06
5.59964e-06, 3.70504e-06
5.58095e-06, 3.67982e-06
5.56235e-06, 3.65484e-06
5.54385e-06, 3.6301e-06
5.52543e-06, 3.60559e-06
5.50711e-06, 3.58132e-06
5.48888e-06, 3.55728e-06
5.47074e-06, 3.53346e-06
5.45268e-06, 3.50987e-06
5.43471e-06, 3.4865e-06
5.41683e-06, 3.46335e-06
5.39903e-06, 3.44042e-06
5.38132e-06, 3.4177e-06
5.36369e-06, 3.39519e-06
5.34614e-06, 3.3729e-06
5.32867e-06, 3.35097e-06
5.31128e-06, 3.32937e-06
5.29397e-06, 3.30798e-06
5.27674e-06, 3.28677e-06
5.25959e-06, 3.26576e-06
5.24251e-06, 3.24494e-06
5.22551e-06, 3.22431e-06
5.20858e-06, 3.20387e-06
5.19173e-06, 3.18361e-06
5.17495e-06, 3.16353e-06
5.15824e-06, 3.14363e-06
5.14161e-06, 3.12391e-06
5.12505e-06, 3.10437e-06
5.10855e-06, 3.085e-06
5.09213e-06, 3.0658e-06
5.07578e-06, 3.04677e-06
5.05949e-06, 3.02791e-06
5.04328e-06, 3.00921e-06
5.02713e-06, 2.99068e-06
5.01104e-06, 2.97231e-06
4.99502e-06, 2.9541e-06
4.97907e-06, 2.93606e-06
4.96319e-06, 2.91816e-06
4.94736e-06, 2.90043e-06
