0.00622955, 0.0704928
0.0127784, 0.0867556
0.0170653, 0.0747359
0.0199647, 0.0597477
0.0200345, 0.0483534
0.01864, 0.0416087
0.0182431, 0.0362584
0.0188888, 0.0318744
0.0193127, 0.0282426
0.019142, 0.0251968
0.0187387, 0.0229975
0.0183382, 0.0215548
0.0179334, 0.0202681
0.0174905, 0.0191128
0.0170203, 0.0180694
0.0165433, 0.0171217
0.0160701, 0.0162567
0.0156047, 0.0154634
0.0151492, 0.0147329
0.0147053, 0.0140576
0.014274, 0.0134312
0.0138559, 0.0128483
0.0134512, 0.0123042
0.0130599, 0.0117952
0.0126817, 0.0113178
0.0123164, 0.0108691
0.0119637, 0.0104465
0.0116229, 0.0100478
0.0112939, 0.00967097
0.010976, 0.00931433
0.0106688, 0.0089763
0.010372, 0.00865548
0.0100851, 0.00835064
0.00980765, 0.00806066
0.00953933, 0.00778452
0.00927975, 0.00752131
0.00902856, 0.00727019
0.00878542, 0.0070304
0.00855001, 0.00680125
0.00832202, 0.0065821
0.00810118, 0.00637236
0.0078872, 0.0061715
0.00767981, 0.00597901
0.00747878, 0.00579443
0.00728385, 0.00561734
0.00709481, 0.00544733
0.00691143, 0.00528404
0.00673352, 0.00512713
0.00656086, 0.00497626
0.00639328, 0.00483115
0.00623059, 0.0046915
0.00607262, 0.00455705
0.0059192, 0.00442756
0.00577017, 0.0043028
0.00562539, 0.00418253
0.0054847, 0.00406656
0.00534797, 0.0039547
0.00521507, 0.00384675
0.00508586, 0.00374255
0.00496023, 0.00364192
0.00483805, 0.00354473
0.00471922, 0.00345081
0.00460362, 0.00336004
0.00449116, 0.00327228
0.00438172, 0.0031874
0.00427522, 0.00310528
0.00417155, 0.00302582
0.00407065, 0.00294891
0.00397241, 0.00287444
0.00387675, 0.00280231
0.0037836, 0.00273245
0.00369288, 0.00266475
0.00360452, 0.00259914
0.00351844, 0.00253553
0.00343458, 0.00247385
0.00335287, 0.00241402
0.00327325, 0.00235599
0.00319566, 0.00229967
0.00312004, 0.00224501
0.00304633, 0.00219195
0.00297448, 0.00214043
0.00290444, 0.0020904
0.00283615, 0.0020418
0.00276956, 0.00199457
0.00270463, 0.00194869
0.00264131, 0.00190409
0.00257956, 0.00186073
0.00251933, 0.00181857
0.00246058, 0.00177757
0.00240327, 0.00173769
0.00234737, 0.00169889
0.00229283, 0.00166115
0.00223962, 0.00162441
0.0021877, 0.00158865
0.00213705, 0.00155384
0.00208761, 0.00151994
0.00203937, 0.00148694
0.00199229, 0.00145479
0.00194634, 0.00142347
0.0019015, 0.00139296
0.00185773, 0.00136322
0.001815, 0.00133425
0.0017733, 0.001306
0.00173258, 0.00127847
0.00169284, 0.00125162
0.00165404, 0.00122545
0.00161615, 0.00119992
0.00157917, 0.00117502
0.00154305, 0.00115072
0.00150779, 0.00112702
0.00147336, 0.0011039
0.00143974, 0.00108133
0.00140691, 0.0010593
0.00137485, 0.0010378
0.00134353, 0.00101681
0.00131296, 0.000996311
0.00128309, 0.000976298
0.00125393, 0.000956753
0.00122544, 0.000937664
0.00119762, 0.000919017
0.00117044, 0.000900801
0.00114389, 0.000883004
0.00111796, 0.000865614
0.00109264, 0.00084862
0.0010679, 0.000832011
0.00104373, 0.000815777
0.00102012, 0.000799908
0.000997051, 0.000784395
0.000974518, 0.000769227
0.000952505, 0.000754397
0.000930998, 0.000739894
0.000909987, 0.00072571
0.000889458, 0.000711838
0.000869401, 0.000698268
0.000849805, 0.000684994
0.000830658, 0.000672008
0.000811949, 0.000659302
0.000793669, 0.00064687
0.000775808, 0.000634704
0.000758355, 0.000622798
0.0007413, 0.000611145
0.000724636, 0.000599739
0.000708351, 0.000588574
0.000692438, 0.000577644
0.000676887, 0.000566944
0.00066169, 0.000556467
0.000646839, 0.000546208
0.000632326, 0.000536162
0.000618143, 0.000526325
0.000604282, 0.00051669
0.000590736, 0.000507253
0.000577497, 0.000498009
0.000564558, 0.000488955
0.000551912, 0.000480085
0.000539553, 0.000471394
0.000527473, 0.00046288
0.000515667, 0.000454537
0.000504127, 0.000446363
0.000492849, 0.000438352
0.000481825, 0.000430501
0.00047105, 0.000422807
0.000460518, 0.000415266
0.000450224, 0.000407874
0.000440161, 0.000400628
0.000430326, 0.000393525
0.000420712, 0.000386562
0.000411314, 0.000379735
0.000402128, 0.000373042
0.000393148, 0.000366479
0.00038437, 0.000360044
0.000375789, 0.000353734
0.000367401, 0.000347545
0.000359201, 0.000341477
0.000351186, 0.000335524
0.00034335, 0.000329687
0.000335689, 0.000323961
0.000328201, 0.000318344
0.00032088, 0.000312834
0.000313723, 0.000307429
0.000306726, 0.000302127
0.000299886, 0.000296925
0.000293199, 0.000291821
0.000286661, 0.000286813
0.000280269, 0.0002819
0.00027402, 0.000277078
0.000267911, 0.000272347
0.000261938, 0.000267704
0.000256099, 0.000263147
0.00025039, 0.000258675
0.000244808, 0.000254286
0.00023935, 0.000249978
0.000234014, 0.00024575
0.000228797, 0.0002416
0.000225246, 0.000237526
0.000222038, 0.000233526
0.000218865, 0.0002296
0.000215728, 0.000225746
0.000212626, 0.000221962
0.000209559, 0.000218247
0.000206528, 0.000214599
0.000203532, 0.000211017
0.000200571, 0.000207501
0.000197645, 0.000204047
0.000194754, 0.000200656
0.000191897, 0.000197326
0.000189075, 0.000194056
0.000186287, 0.000190845
0.000183533, 0.00018769
0.000180814, 0.000184593
0.000178128, 0.00018155
0.000175476, 0.000178562
0.000172857, 0.000175626
0.000170271, 0.000172743
0.000167718, 0.000169911
0.000165199, 0.000167129
0.000162711, 0.000164396
0.000160256, 0.000161711
0.000157833, 0.000159073
0.000155441, 0.000156482
0.000153081, 0.000153935
0.000150753, 0.000151434
0.000148455, 0.000148976
0.000146188, 0.000146561
0.000143952, 0.000144188
0.000141745, 0.000141857
0.000139569, 0.000139566
0.000137422, 0.000137314
0.000135305, 0.000135102
0.000133216, 0.000132927
0.000131157, 0.000130791
0.000129126, 0.000128691
0.000127123, 0.000126627
0.000125148, 0.000124598
0.000123201, 0.000122605
0.000121281, 0.000120645
0.000119388, 0.000118719
0.000117522, 0.000116826
0.000115683, 0.000114965
0.000113869, 0.000113136
0.000112082, 0.000111338
0.00011032, 0.00010957
0.000108584, 0.000107833
0.000106872, 0.000106124
0.000105186, 0.000104445
0.000103523, 0.000102794
0.000101885, 0.000101171
0.000100271, 9.9575e-05
9.86808e-05, 9.80059e-05
9.71137e-05, 9.64633e-05
9.55695e-05, 9.49464e-05
9.40482e-05, 9.3455e-05
9.25493e-05, 9.19885e-05
9.10727e-05, 9.05465e-05
8.96179e-05, 8.91286e-05
8.81849e-05, 8.77343e-05
8.67732e-05, 8.63632e-05
8.53826e-05, 8.50148e-05
8.40129e-05, 8.36888e-05
8.26638e-05, 8.23848e-05
8.1335e-05, 8.11024e-05
8.00262e-05, 7.98412e-05
7.87372e-05, 7.86008e-05
7.74678e-05, 7.73809e-05
7.62176e-05, 7.6181e-05
7.49865e-05, 7.50009e-05
7.37741e-05, 7.38402e-05
7.25802e-05, 7.26985e-05
7.14046e-05, 7.15756e-05
7.0247e-05, 7.0471e-05
6.91072e-05, 6.93845e-05
6.79849e-05, 6.83157e-05
6.68799e-05, 6.72644e-05
6.57919e-05, 6.62302e-05
6.47208e-05, 6.52128e-05
6.36662e-05, 6.4212e-05
6.26426e-05, 6.32275e-05
6.1635e-05, 6.22589e-05
6.06429e-05, 6.1306e-05
5.96661e-05, 6.03685e-05
5.87045e-05, 5.94462e-05
5.77578e-05, 5.85387e-05
5.68258e-05, 5.7646e-05
5.59082e-05, 5.67676e-05
5.5005e-05, 5.59033e-05
5.41158e-05, 5.50529e-05
5.32405e-05, 5.42162e-05
5.23788e-05, 5.33929e-05
5.15306e-05, 5.25829e-05
5.06957e-05, 5.17857e-05
4.98739e-05, 5.10014e-05
4.9065e-05, 5.02295e-05
4.82688e-05, 4.947e-05
4.74851e-05, 4.87226e-05
4.67137e-05, 4.79871e-05
4.59545e-05, 4.72633e-05
4.52073e-05, 4.6551e-05
4.44719e-05, 4.585e-05
4.37481e-05, 4.51602e-05
4.30357e-05, 4.44812e-05
4.23347e-05, 4.3813e-05
4.16447e-05, 4.31554e-05
4.09657e-05, 4.25082e-05
4.02974e-05, 4.18712e-05
3.96398e-05, 4.12442e-05
3.89927e-05, 4.06271e-05
3.83558e-05, 4.00197e-05
3.77291e-05, 3.94219e-05
3.71124e-05, 3.88334e-05
3.65055e-05, 3.82542e-05
3.59083e-05, 3.76841e-05
3.53207e-05, 3.71229e-05
3.47425e-05, 3.65705e-05
3.41735e-05, 3.60267e-05
3.36137e-05, 3.54914e-05
3.30628e-05, 3.49644e-05
3.25207e-05, 3.44457e-05
3.19874e-05, 3.3935e-05
3.14626e-05, 3.34323e-05
3.09463e-05, 3.29374e-05
3.04383e-05, 3.24502e-05
2.99384e-05, 3.19706e-05
2.94466e-05, 3.14984e-05
2.89628e-05, 3.10335e-05
2.84867e-05, 3.05758e-05
2.80184e-05, 3.01252e-05
2.75575e-05, 2.96815e-05
2.71042e-05, 2.92447e-05
2.66582e-05, 2.88146e-05
2.62193e-05, 2.83911e-05
2.57876e-05, 2.79742e-05
2.53629e-05, 2.75637e-05
2.49451e-05, 2.71595e-05
2.4534e-05, 2.67615e-05
2.41297e-05, 2.63696e-05
2.37318e-05, 2.59837e-05
2.33405e-05, 2.56037e-05
2.29555e-05, 2.52295e-05
2.25767e-05, 2.4861e-05
2.22042e-05, 2.44982e-05
2.18376e-05, 2.41409e-05
2.14771e-05, 2.37891e-05
2.11224e-05, 2.34426e-05
2.07735e-05, 2.31014e-05
2.04303e-05, 2.27654e-05
2.00927e-05, 2.24345e-05
1.97606e-05, 2.21086e-05
1.9434e-05, 2.17877e-05
1.91126e-05, 2.14716e-05
1.87965e-05, 2.11603e-05
1.84856e-05, 2.08537e-05
1.81798e-05, 2.05518e-05
1.78789e-05, 2.02544e-05
1.7583e-05, 1.99616e-05
1.7292e-05, 1.96731e-05
1.70057e-05, 1.9389e-05
1.67241e-05, 1.91092e-05
1.64471e-05, 1.88336e-05
1.61746e-05, 1.85621e-05
1.59067e-05, 1.82947e-05
1.56431e-05, 1.80313e-05
1.53838e-05, 1.77719e-05
1.51288e-05, 1.75164e-05
1.4878e-05, 1.72647e-05
1.46313e-05, 1.70167e-05
1.43887e-05, 1.67725e-05
1.41501e-05, 1.6532e-05
1.39154e-05, 1.6295e-05
1.36845e-05, 1.60615e-05
1.34574e-05, 1.58316e-05
1.32341e-05, 1.56051e-05
1.30145e-05, 1.53819e-05
1.27985e-05, 1.51621e-05
1.2586e-05, 1.49455e-05
1.2377e-05, 1.47322e-05
1.21715e-05, 1.4522e-05
1.19694e-05, 1.43149e-05
1.17706e-05, 1.4111e-05
1.15751e-05, 1.391e-05
1.13828e-05, 1.3712e-05
1.11937e-05, 1.3517e-05
1.10077e-05, 1.33248e-05
1.08248e-05, 1.31355e-05
1.06449e-05, 1.29489e-05
1.04679e-05, 1.27652e-05
1.02939e-05, 1.25841e-05
1.01228e-05, 1.24057e-05
9.95451e-06, 1.22299e-05
9.78899e-06, 1.20567e-05
9.62621e-06, 1.18861e-05
9.46613e-06, 1.1718e-05
9.30869e-06, 1.15523e-05
9.15387e-06, 1.13891e-05
9.0016e-06, 1.12282e-05
8.85185e-06, 1.10698e-05
8.70459e-06, 1.09136e-05
8.55976e-06, 1.07597e-05
8.41733e-06, 1.06081e-05
8.27727e-06, 1.04587e-05
8.13952e-06, 1.03115e-05
8.00406e-06, 1.01664e-05
7.87084e-06, 1.00235e-05
7.73983e-06, 9.88259e-06
7.61099e-06, 9.74377e-06
7.4843e-06, 9.60698e-06
7.3597e-06, 9.47217e-06
7.23717e-06, 9.33933e-06
7.11667e-06, 9.20842e-06
6.99818e-06, 9.0794e-06
6.88165e-06, 8.95227e-06
6.76705e-06, 8.82697e-06
6.65436e-06, 8.70349e-06
6.54354e-06, 8.5818e-06
6.43456e-06, 8.46187e-06
6.32739e-06, 8.34368e-06
6.222e-06, 8.2272e-06
6.11836e-06, 8.1124e-06
6.01644e-06, 7.99926e-06
5.91622e-06, 7.88775e-06
5.81766e-06, 7.77785e-06
5.72074e-06, 7.66954e-06
5.62543e-06, 7.56278e-06
5.53171e-06, 7.45756e-06
5.43955e-06, 7.35386e-06
5.34892e-06, 7.25165e-06
5.25979e-06, 7.15091e-06
5.17215e-06, 7.05161e-06
5.08597e-06, 6.95374e-06
